Model,Test Accuracy,Test Balanced Accuracy,SYN F1,UDP F1,HTTP F1,BENIGN F1,BENIGN Precision
RandomForest,0.9349468041906928,0.7888286884081004,0.0,0.0,0.0,0.0,0.0
SGD,0.4370177860797531,0.5717546588284419,0.0,0.0,0.0,0.0,0.0
XGBoost,0.941119142369853,0.7941495870908699,0.0,0.0,0.0,0.0,0.0
